,Durchschnitt 10 Jahre,2025,2024,2023
Jan,0.9547009741722169,2.005,1.7788395715873973,0.9791953478743328
Feb,2.079752859430571,3.566,2.671576695143619,2.6921271244843092
Mär,4.070448116252296,7.789,5.664075032301152,4.285350960693384
Apr,5.755321300762234,10.189,7.626480340749732,6.1965699635347455
Mai,6.877648799253461,,10.243953350456042,8.967706447847284
Jun,7.292908003003541,,10.603263939900684,9.968354496261146
Jul,7.191166790776094,,11.11372246831737,8.669223288986455
Aug,6.516816292475118,,10.601526152644112,7.375934527392018
Sep,5.080489896322893,,7.419957722209524,7.486127365680852
Okt,3.0099256056910733,,4.234805269646777,3.8182055897391716
Nov,1.4030210451914356,,1.8637726485806694,1.5841976669898292
Dez,0.8454600354527926,,1.2745821477921984,0.8970044815090038
