,Durchschnitt10Jahre,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015
1,0.9547009741722169,2.000279204185038,1.7788395715873973,0.9791953478743328,1.070980761402852,0.6633624369711961,1.2145914466932248,0.8231048764431175,0.8014203029081097,0.8754000074788901,0.7207453934910203,0.6193695968720291
2,2.079752859430571,3.5567843172046123,2.671576695143619,2.6921271244843092,2.450188301787663,2.1566864793895433,1.849767163416333,2.428997413247915,2.011151428089479,1.6242488163050735,1.3849456006724847,1.5278395717692892
3,4.070448116252296,7.778032199638921,5.664075032301152,4.285350960693384,6.023749509065583,4.467103191139196,4.540449369571057,3.371322218556686,2.963292961532636,3.5432670787141674,2.6597333155436638,3.18613752540542
4,5.755321300762234,,7.626480340749732,6.1965699635347455,6.169159898489919,5.948813855098184,7.053141287887256,5.709504705718609,5.386957105375501,4.282952570704274,4.19690201729269,4.9827312627714315
5,6.877648799253461,,10.243953350456042,8.967706447847284,8.115223325720317,6.41774192590735,6.913666016218351,5.592046207666386,6.609039758214768,5.682593003556202,5.277034284194652,4.957483672753266
6,7.292908003003541,,10.603263939900684,9.968354496261146,8.671413760817327,7.749885371465387,6.376557601083133,7.199641666475993,5.947305348023025,5.961625429780122,5.333363166876516,5.117669249352067
7,7.191166790776094,,11.11372246831737,8.669223288986455,8.58300284483359,6.786528655112475,7.0030453080958175,6.3944592194272065,6.873596182148325,5.428000966574968,5.5304800297279435,5.529608944536777
8,6.516816292475118,,10.601526152644112,7.375934527392018,8.154366534978088,5.732849261596704,6.057068569991319,5.88310597006227,5.777997624596948,5.113398640886466,5.281591705241425,5.190323937361833
9,5.080489896322893,,7.419957722209524,7.486127365680852,5.274120010654641,5.21284056957686,5.153552620711041,4.360462501993874,4.536243741106615,3.421097096960414,4.306932399534007,3.6335649348011096
10,3.0099256056910733,,4.234805269646777,3.8182055897391716,3.909343432840405,3.494504461010753,2.4062876032239466,2.7335807168601094,3.063661455075898,2.3672972218822412,1.8795459659199674,2.192024340711463
11,1.4030210451914356,,1.8637726485806694,1.5841976669898292,1.8700466055679448,1.2080483837867824,1.6865778316003004,1.1667999773936362,1.3057873164313218,0.9233756002396027,1.1412296396417587,1.2803747816825115
12,0.8454600354527926,,1.2745821477921984,0.8970044815090038,0.7213689236831576,0.7782105372490954,0.7610664373758016,1.0383181361469607,0.5861925728036755,0.5489597050714864,0.8900105748648957,0.9588868380316509
