,Durchschnitt 10 Jahre,2026,2025,2024
Jan,1.0964590179401943,2.0804814916010264,2.061075425636366,1.7547157537655773
Feb,2.3140667995020285,,3.810997953739224,2.731559041281055
Mär,4.650923424781386,,8.714592307131698,5.940373940682163
Apr,6.43366822534839,,11.305172286316298,8.0875079671676
Mai,7.693573449561318,,12.878789197004874,10.481895298608302
Jun,8.120486383818136,,13.258417149665204,10.738300688516164
Jul,7.791725627981897,,11.369073273546821,11.279847006272155
Aug,7.229941276393385,,12.104935513829961,10.81816225010388
Sep,5.5234046894299365,,8.042936054442388,7.439733839856976
Okt,3.2505002153805735,,4.543471671010127,4.289104482795612
Nov,1.5475046558673298,,2.7501365134382394,1.8388460452350572
Dez,0.9434666471415959,,1.9709776098333918,1.2425568615825657
