,Durchschnitt 10 Jahre,2025,2024,2023
Jan,0.9548043672833468,2.0079018057895675,1.779873502698697,0.9791953478743328
Feb,2.0799019014441877,3.5687984781291155,2.673067115279788,2.6921271244843092
Mär,4.070744749066243,7.801354638076092,5.6670413604406376,4.285350960693384
Apr,5.755688036023818,10.211889255561363,7.630147693365566,6.1965699635347455
Mai,6.8781264250111604,11.67394221689976,10.248729608033027,8.967706447847284
Jun,7.293402353738159,12.206839756793684,10.608207447246873,9.968354496261146
Jul,7.191645304629427,,11.118507606850702,8.669223288986455
Aug,6.517235295862444,,10.605716186517364,7.375934527392018
Sep,5.080749419087104,,7.422552949851625,7.486127365680852
Okt,3.010044044756982,,4.235989660305862,3.8182055897391716
Nov,1.4030620270849163,,1.8641824675154777,1.5841976669898292
Dez,0.845470574790413,,1.2746875411684013,0.8970044815090038
