month,10-Jahres-Minimum,10-Jahres-Maximum,LetztesJahr,DiesesJahr,Durchschnitt10Jahre
1,152.97515251820664,262.89841251612495,252.22471362821636,203.0398131357122,226.82645387379065
2,130.07820172206718,328.7012899026106,228.62940465311453,111.79385205589818,206.28889796631
3,118.33522507784114,265.316502164641,148.71528532007656,99.87339726376162,181.5720061510272
4,128.52382854257777,166.55450488588173,153.48195795142038,90.41726437090374,144.2577862650598
5,99.91206932851968,161.5534756655179,99.91206932851968,,120.91692152886466
6,61.89302087878461,129.88822780630258,90.8866445807179,,89.64292950341982
7,72.63652924273275,144.22084942964264,88.89465985394862,,102.01425456095537
8,64.15863992482218,112.4107100267589,83.36464118631719,,92.18398235766153
9,81.40390867875254,142.98092570231412,142.98092570231412,,109.19160108866102
10,82.38913394443304,218.66065144768555,132.6624697425866,,161.90351075471727
11,141.7105236346255,243.11260810391946,161.6565767260628,,176.8776467080162
12,159.82246096112934,263.4258223060169,214.7109140114668,,215.35530310766626
