month,10-Jahres-Minimum,10-Jahres-Maximum,LetztesJahr,DiesesJahr,Durchschnitt10Jahre
1,152.97490860352872,262.89800601443255,252.2475509095803,203.09199331933237,226.83536046194894
2,130.0865965339976,328.7193676455643,228.64630300164745,111.82243850104062,206.29817127562995
3,118.34265871909534,265.33288414061735,148.72623157605628,99.89903419038635,181.57995202650983
4,128.52388870907933,166.5649497140242,153.4932286690238,90.45485917137523,144.26407978286437
5,99.91948997793047,161.56209854798652,99.91948997793047,120.68885231591184,120.92204500525312
6,61.896313204893026,129.88803049692163,90.89337598406007,,89.64657412135834
7,72.64108851811427,144.22092341671478,88.91840117238189,,102.02009737772804
8,64.16254247823633,112.4166667625001,83.38483396502048,,92.18858656903349
9,81.40821352668499,143.01841181390697,143.01841181390697,,109.19901825380266
10,82.38917520017043,218.66033158545605,132.69713724236,,161.9138643122123
11,141.71798531583613,243.11272818752894,161.6985129399457,,176.88843031493406
12,159.8320265612588,263.4497206878198,214.76625710929338,,215.3686852843495
