month,10-Jahres-Minimum,10-Jahres-Maximum,J-3,J-2,LetztesJahr,DiesesJahr,Durchschnitt10Jahre
1,152.93078970231286,256.1551171056202,251.63914230906735,254.94245185260283,205.32527843597813,191.70705323877024,221.30977139715128
2,113.07440670599485,328.6104721032324,179.0100724454915,231.09080029026705,113.07440670599485,,203.33057676671828
3,101.01387119648095,265.2433713350193,205.65923394728762,150.33896401810298,101.01387119648095,,171.9928816888656
4,91.40943162546756,166.60660469565568,141.41579586213868,155.155652216078,91.40943162546756,,139.5422135447073
5,99.9332398883076,161.55737618611244,113.15842404382195,100.99860803574798,122.03046742140816,,119.83989206562107
6,61.894156706462546,133.32203085308794,81.14327220866147,91.87715383004331,133.32203085308794,,92.82476719897772
7,72.61617275356346,139.05954116750993,139.05954116750993,89.89529315245217,95.70718773169536,,97.2513297534353
8,64.17987210809956,112.4139409543942,96.5599468431192,84.29956001631979,83.02771990008813,,91.48294765122205
9,81.40568265663826,146.79098423822887,88.0890581295152,144.58691556459434,146.79098423822887,,111.21407446769324
10,105.28306858796664,218.58076053910798,193.2856047229076,134.15203053829737,206.53416644754986,,174.44393707793142
11,141.7134142124247,235.54727883936246,235.54727883936246,163.47184903855597,147.60008797752877,,167.4875486065854
12,159.87808477210632,263.4076865577379,263.4076865577379,217.12885130588563,181.60139120575553,,208.24425741480133
